ID     num      DS      RS      TPS     WIS     TS      DP      RP      WIP     TP
Haverstraw 1	262	302	0	0	564	249	356	5	610
Haverstraw 2	401	270	6	1	678	386	312	11	709
Haverstraw 3	271	199	2	0	472	258	237	5	500
Haverstraw 4	231	127	4	0	362	238	156	2	396
Haverstraw 5	215	147	3	1	366	223	179	0	402
Haverstraw 6	269	137	2	0	408	279	181	1	461
Haverstraw 7	263	151	1	0	415	259	204	3	466
Haverstraw 8	123	56	0	0	179	129	75	0	204
Haverstraw 9	160	118	3	1	282	160	161	2	323
Haverstraw 10	476	258	1	3	738	472	290	10	772
Haverstraw 11	163	110	0	0	273	151	140	0	291
Haverstraw 12	72	47	0	0	119	70	56	0	126
Haverstraw 13	419	158	2	0	579	431	187	5	623
Haverstraw 14	474	185	3	0	662	499	230	1	730
Haverstraw 15	231	206	3	0	440	227	247	8	482
Haverstraw 16	425	191	0	2	618	451	243	4	698
Haverstraw 17	218	339	0	0	557	204	412	1	617
Haverstraw 18	338	116	1	0	455	340	140	7	487
Haverstraw 19	227	185	2	2	416	207	237	2	446
Haverstraw 20	297	324	2	0	623	289	373	4	666
Haverstraw 21	230	150	1	1	382	234	170	3	407
Haverstraw 22	336	418	4	0	758	321	486	7	814
Haverstraw 23	241	301	3	0	545	232	336	3	571
Haverstraw 24	111	124	1	0	236	112	138	7	257
Haverstraw 25	143	257	2	0	402	128	302	3	433
Haverstraw 26	75	82	1	0	158	72	91	1	164
Haverstraw 27	24	32	0	0	56	22	37	0	59
Haverstraw 28	287	169	4	0	460	289	214	2	505
Haverstraw 29	154	240	0	0	394	155	265	2	422
Haverstraw 30	228	175	1	0	404	229	239	2	470
Haverstraw 31	252	131	1	0	384	256	161	3	420
Haverstraw 32	78	29	0	0	107	88	45	1	134
Haverstraw 33	263	182	0	0	445	263	204	3	470
