ID     num      DS      RS      TPS     WIS     TS      DP      RP      WIP     TP
StonyPoint 1	219	263	3	0	485	220	303	0	523
StonyPoint 2	309	403	1	0	713	304	454	1	759
StonyPoint 3	221	335	2	0	558	205	382	6	593
StonyPoint 4	308	479	1	0	788	297	514	3	814
StonyPoint 5	167	246	0	0	413	156	270	2	428
StonyPoint 6	292	354	1	0	647	281	416	4	701
StonyPoint 7	314	426	2	0	742	302	485	4	791
StonyPoint 8	277	402	2	0	681	250	465	1	716
StonyPoint 9	207	254	0	0	461	208	264	0	472
StonyPoint 10	178	254	0	0	432	171	293	5	469
StonyPoint 11	249	311	1	0	561	231	348	3	582
StonyPoint 12	259	350	2	1	612	237	401	8	646
StonyPoint 13	245	300	1	0	546	247	310	3	560
StonyPoint 14	118	228	1	0	347	119	249	0	368

